institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1998,1998-08,8,6.821498943839437,6.80992213276042,0.513249438368017,0.011576811079017
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1999,1999-09,9,6.106841389567763,6.80992213276042,0.513249438368017,-0.7030807431926567
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2000,2000-09,9,6.116921866626655,6.80992213276042,0.513249438368017,-0.6930002661337653
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2001,2001-09,9,5.437796410240963,6.80992213276042,0.513249438368017,-1.3721257225194572
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2002,2002-09,9,5.060464474422413,6.80992213276042,0.513249438368017,-1.7494576583380068
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2003,2003-09,9,5.174516020213224,6.80992213276042,0.513249438368017,-1.635406112547196
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2004,2004-09,9,5.987101639921318,6.80992213276042,0.513249438368017,-0.8228204928391021
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2005,2005-09,9,5.756224226808497,6.80992213276042,0.513249438368017,-1.053697905951923
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2006,2006-09,9,5.673401475295527,6.80992213276042,0.513249438368017,-1.1365206574648932
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2007,2007-09,9,5.384524165329646,6.80992213276042,0.513249438368017,-1.425397967430774
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2008,2008-09,9,4.875163269447238,6.80992213276042,0.513249438368017,-1.9347588633131811
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2009,2009-09,9,5.0219965575433285,6.80992213276042,0.513249438368017,-1.7879255752170913
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2010,2010-09,9,5.310811126465808,6.80992213276042,0.513249438368017,-1.499111006294612
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2011,2011-09,9,5.982082583748885,6.80992213276042,0.513249438368017,-0.8278395490115349
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2012,2012-09,9,6.055787546426207,6.80992213276042,0.513249438368017,-0.7541345863342128
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2013,2013-09,9,5.407896615965515,6.80992213276042,0.513249438368017,-1.4020255167949047
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2014,2014-09,9,5.1566636684715625,6.80992213276042,0.513249438368017,-1.6532584642888573
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1850,1850-08,8,4.517668496305221,4.232808706200083,0.295811584429273,0.2848597901051386
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1851,1851-08,8,4.201644651171599,4.232808706200083,0.295811584429273,-0.0311640550284835
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1852,1852-08,8,3.926477501958461,4.232808706200083,0.295811584429273,-0.3063312042416215
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1853,1853-08,8,3.9278085430943896,4.232808706200083,0.295811584429273,-0.3050001631056931
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1854,1854-08,8,4.370569196389809,4.232808706200083,0.295811584429273,0.1377604901897262
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1855,1855-08,8,3.681840390888641,4.232808706200083,0.295811584429273,-0.550968315311442
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1856,1856-08,8,3.836094083736967,4.232808706200083,0.295811584429273,-0.3967146224631159
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1857,1857-08,8,3.8806331077564193,4.232808706200083,0.295811584429273,-0.3521755984436634
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1858,1858-08,8,4.051437674650776,4.232808706200083,0.295811584429273,-0.1813710315493066
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1859,1859-08,8,3.943216252530707,4.232808706200083,0.295811584429273,-0.2895924536693757
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1860,1860-08,8,3.955094360730452,4.232808706200083,0.295811584429273,-0.2777143454696307
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1861,1861-08,8,3.5346310667639003,4.232808706200083,0.295811584429273,-0.6981776394361825
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1862,1862-08,8,3.413802423597961,4.232808706200083,0.295811584429273,-0.8190062826021216
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1863,1863-08,8,3.894494325268735,4.232808706200083,0.295811584429273,-0.3383143809313478
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1864,1864-08,8,4.035069785453921,4.232808706200083,0.295811584429273,-0.1977389207461621
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1865,1865-08,8,3.702930714115983,4.232808706200083,0.295811584429273,-0.5298779920841001
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1866,1866-08,8,3.594939015192296,4.232808706200083,0.295811584429273,-0.6378696910077868
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1867,1867-08,8,3.7231762797577166,4.232808706200083,0.295811584429273,-0.5096324264423662
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1868,1868-08,8,3.76874303936649,4.232808706200083,0.295811584429273,-0.4640656668335925
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1869,1869-08,8,3.3052186503867405,4.232808706200083,0.295811584429273,-0.9275900558133424
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1870,1870-08,8,3.511545003499445,4.232808706200083,0.295811584429273,-0.7212637027006377
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1871,1871-08,8,3.39344602799824,4.232808706200083,0.295811584429273,-0.8393626782018431
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1872,1872-08,8,3.4494230434894746,4.232808706200083,0.295811584429273,-0.7833856627106082
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1873,1873-08,8,3.843540985174822,4.232808706200083,0.295811584429273,-0.3892677210252606
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1874,1874-08,8,3.783743996350217,4.232808706200083,0.295811584429273,-0.4490647098498659
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1875,1875-08,8,3.670692778615356,4.232808706200083,0.295811584429273,-0.5621159275847272
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1876,1876-08,8,3.6382160126959606,4.232808706200083,0.295811584429273,-0.5945926935041221
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1877,1877-08,8,3.682194500606874,4.232808706200083,0.295811584429273,-0.5506142055932086
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1878,1878-08,8,3.441038766830308,4.232808706200083,0.295811584429273,-0.7917699393697748
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1879,1879-08,8,3.524920461962951,4.232808706200083,0.295811584429273,-0.7078882442371319
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1880,1880-08,8,4.1930134082595725,4.232808706200083,0.295811584429273,-0.0397952979405102
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1881,1881-08,8,3.7839200927868673,4.232808706200083,0.295811584429273,-0.4488886134132155
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1882,1882-08,8,3.6891712675635584,4.232808706200083,0.295811584429273,-0.5436374386365244
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1883,1883-08,8,3.918176168933622,4.232808706200083,0.295811584429273,-0.3146325372664607
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1884,1884-08,8,4.073851626687175,4.232808706200083,0.295811584429273,-0.1589570795129082
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1885,1885-08,8,4.349357855477039,4.232808706200083,0.295811584429273,0.1165491492769561
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1886,1886-08,8,4.559532837023533,4.232808706200083,0.295811584429273,0.3267241308234503
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1887,1887-08,8,4.657693249627505,4.232808706200083,0.295811584429273,0.4248845434274226
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1888,1888-08,8,4.509777436486346,4.232808706200083,0.295811584429273,0.2769687302862635
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1889,1889-08,8,4.611602168752388,4.232808706200083,0.295811584429273,0.3787934625523048
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1890,1890-08,8,4.731213183266402,4.232808706200083,0.295811584429273,0.4984044770663196
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1891,1891-08,8,4.905724494972645,4.232808706200083,0.295811584429273,0.6729157887725625
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1892,1892-08,8,4.600853220644132,4.232808706200083,0.295811584429273,0.3680445144440494
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1893,1893-08,8,4.459531334987125,4.232808706200083,0.295811584429273,0.2267226287870425
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1894,1894-08,8,4.645265488459842,4.232808706200083,0.295811584429273,0.4124567822597589
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1895,1895-08,8,4.182463187158511,4.232808706200083,0.295811584429273,-0.0503455190415715
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1896,1896-08,8,4.327368296120198,4.232808706200083,0.295811584429273,0.0945595899201148
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1897,1897-08,8,4.339469023338024,4.232808706200083,0.295811584429273,0.1066603171379414
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1898,1898-08,8,3.8729214122521847,4.232808706200083,0.295811584429273,-0.3598872939478981
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1899,1899-08,8,3.882429375293872,4.232808706200083,0.295811584429273,-0.3503793309062106
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1900,1900-08,8,4.294216058794283,4.232808706200083,0.295811584429273,0.0614073525942
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1901,1901-08,8,4.429746031543108,4.232808706200083,0.295811584429273,0.1969373253430255
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1902,1902-08,8,4.015834104766689,4.232808706200083,0.295811584429273,-0.2169746014333942
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1903,1903-08,8,4.166454191495902,4.232808706200083,0.295811584429273,-0.066354514704181
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1904,1904-08,8,4.365656324804272,4.232808706200083,0.295811584429273,0.1328476186041891
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1905,1905-08,8,3.985514546040299,4.232808706200083,0.295811584429273,-0.2472941601597837
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1906,1906-08,8,4.183648731902983,4.232808706200083,0.295811584429273,-0.0491599742970993
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1907,1907-08,8,3.9459630187470673,4.232808706200083,0.295811584429273,-0.2868456874530154
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1908,1908-08,8,3.8977679886936207,4.232808706200083,0.295811584429273,-0.335040717506462
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1909,1909-08,8,4.036600898021548,4.232808706200083,0.295811584429273,-0.196207808178535
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1910,1910-08,8,4.342318512749372,4.232808706200083,0.295811584429273,0.1095098065492887
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1911,1911-08,8,4.08656895106917,4.232808706200083,0.295811584429273,-0.1462397551309129
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1912,1912-08,8,4.04683898963087,4.232808706200083,0.295811584429273,-0.1859697165692129
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1913,1913-08,8,4.473401463954872,4.232808706200083,0.295811584429273,0.240592757754789
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1914,1914-08,8,3.990948551196197,4.232808706200083,0.295811584429273,-0.2418601550038857
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1915,1915-08,8,3.948366128557284,4.232808706200083,0.295811584429273,-0.2844425776427992
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1916,1916-08,8,3.819561653581775,4.232808706200083,0.295811584429273,-0.4132470526183081
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1917,1917-08,8,3.62583002987948,4.232808706200083,0.295811584429273,-0.6069786763206033
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1918,1918-08,8,4.2101511203971205,4.232808706200083,0.295811584429273,-0.0226575858029622
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1919,1919-08,8,4.250556890612834,4.232808706200083,0.295811584429273,0.0177481844127509
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1920,1920-08,8,4.634541560644663,4.232808706200083,0.295811584429273,0.4017328544445799
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1921,1921-08,8,4.155188189689383,4.232808706200083,0.295811584429273,-0.0776205165106995
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1922,1922-08,8,4.381887734947178,4.232808706200083,0.295811584429273,0.1490790287470949
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1923,1923-08,8,4.20695696691133,4.232808706200083,0.295811584429273,-0.0258517392887531
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1924,1924-08,8,4.306233837270882,4.232808706200083,0.295811584429273,0.0734251310707989
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1925,1925-08,8,4.595994781943238,4.232808706200083,0.295811584429273,0.3631860757431555
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1926,1926-08,8,4.362501947666987,4.232808706200083,0.295811584429273,0.1296932414669038
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1927,1927-08,8,3.838052570673472,4.232808706200083,0.295811584429273,-0.3947561355266114
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1928,1928-08,8,4.310615276160922,4.232808706200083,0.295811584429273,0.0778065699608392
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1929,1929-08,8,3.870443056326883,4.232808706200083,0.295811584429273,-0.3623656498731997
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1930,1930-08,8,3.9995098342103,4.232808706200083,0.295811584429273,-0.2332988719897826
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1931,1931-08,8,3.9347588985016055,4.232808706200083,0.295811584429273,-0.2980498076984772
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1932,1932-08,8,3.8714490720872736,4.232808706200083,0.295811584429273,-0.3613596341128091
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1933,1933-08,8,3.633892221412107,4.232808706200083,0.295811584429273,-0.5989164847879755
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1934,1934-08,8,3.889804181289244,4.232808706200083,0.295811584429273,-0.3430045249108384
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1935,1935-08,8,3.676755398208656,4.232808706200083,0.295811584429273,-0.5560533079914274
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1936,1936-08,8,3.7875189671805054,4.232808706200083,0.295811584429273,-0.4452897390195764
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1937,1937-08,8,3.7823392700056777,4.232808706200083,0.295811584429273,-0.450469436194405
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1938,1938-08,8,3.810888896905903,4.232808706200083,0.295811584429273,-0.4219198092941796
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1939,1939-08,8,3.4629583490639315,4.232808706200083,0.295811584429273,-0.7698503571361512
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1940,1940-08,8,3.779519458461316,4.232808706200083,0.295811584429273,-0.4532892477387671
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1941,1941-08,8,3.840799422838436,4.232808706200083,0.295811584429273,-0.3920092833616464
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1942,1942-08,8,3.8466303169606095,4.232808706200083,0.295811584429273,-0.3861783892394732
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1943,1943-08,8,4.03101029636717,4.232808706200083,0.295811584429273,-0.2017984098329126
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1944,1944-08,8,3.6181217206059513,4.232808706200083,0.295811584429273,-0.6146869855941315
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1945,1945-08,8,4.11759939507619,4.232808706200083,0.295811584429273,-0.1152093111238929
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1946,1946-08,8,3.397784490193504,4.232808706200083,0.295811584429273,-0.8350242160065791
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1947,1947-08,8,3.836861138770857,4.232808706200083,0.295811584429273,-0.3959475674292254
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1948,1948-08,8,3.70366475013749,4.232808706200083,0.295811584429273,-0.5291439560625926
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1949,1949-08,8,3.454232345294746,4.232808706200083,0.295811584429273,-0.7785763609053369
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1950,1950-08,8,3.209651076526112,4.232808706200083,0.295811584429273,-1.023157629673971
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1951,1951-08,8,3.52600238974532,4.232808706200083,0.295811584429273,-0.7068063164547631
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1952,1952-08,8,3.668810327211392,4.232808706200083,0.295811584429273,-0.5639983789886913
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1953,1953-08,8,3.867988518560916,4.232808706200083,0.295811584429273,-0.3648201876391668
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1954,1954-08,8,3.912286936747083,4.232808706200083,0.295811584429273,-0.3205217694529998
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1955,1955-08,8,4.063531768182639,4.232808706200083,0.295811584429273,-0.1692769380174441
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1956,1956-08,8,3.7428852541239386,4.232808706200083,0.295811584429273,-0.4899234520761442
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1957,1957-08,8,3.8229566375012256,4.232808706200083,0.295811584429273,-0.4098520686988571
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1958,1958-08,8,3.973386061220705,4.232808706200083,0.295811584429273,-0.2594226449793777
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1959,1959-08,8,4.388741287870871,4.232808706200083,0.295811584429273,0.1559325816707879
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1960,1960-08,8,3.891032984633421,4.232808706200083,0.295811584429273,-0.3417757215666617
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1961,1961-08,8,3.8470817142233433,4.232808706200083,0.295811584429273,-0.3857269919767394
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1962,1962-08,8,3.9382340640954574,4.232808706200083,0.295811584429273,-0.2945746421046245
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1963,1963-08,8,4.221895475411478,4.232808706200083,0.295811584429273,-0.0109132307886046
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1964,1964-08,8,4.500449428267307,4.232808706200083,0.295811584429273,0.2676407220672239
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1965,1965-08,8,4.380046200230527,4.232808706200083,0.295811584429273,0.1472374940304437
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1966,1966-08,8,4.2424968525009685,4.232808706200083,0.295811584429273,0.0096881463008857
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1967,1967-08,8,4.459491214483322,4.232808706200083,0.295811584429273,0.2266825082832388
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1968,1968-08,8,4.318770826496795,4.232808706200083,0.295811584429273,0.0859621202967124
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1969,1969-08,8,4.270522055148549,4.232808706200083,0.295811584429273,0.0377133489484666
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1970,1970-08,8,3.957633400946999,4.232808706200083,0.295811584429273,-0.2751753052530841
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1971,1971-08,8,4.134181315413138,4.232808706200083,0.295811584429273,-0.0986273907869446
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1972,1972-08,8,4.243904113775271,4.232808706200083,0.295811584429273,0.0110954075751878
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1973,1973-08,8,4.624802869573,4.232808706200083,0.295811584429273,0.3919941633729173
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1974,1974-08,8,4.864831740062957,4.232808706200083,0.295811584429273,0.6320230338628745
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1975,1975-08,8,4.651035652868105,4.232808706200083,0.295811584429273,0.4182269466680219
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1976,1976-08,8,4.423932080539931,4.232808706200083,0.295811584429273,0.1911233743398481
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1977,1977-08,8,4.256309108673919,4.232808706200083,0.295811584429273,0.0235004024738358
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1978,1978-08,8,4.322386094837992,4.232808706200083,0.295811584429273,0.0895773886379087
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1979,1979-08,8,4.24190423686824,4.232808706200083,0.295811584429273,0.0090955306681568
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1980,1980-08,8,4.488182188940486,4.232808706200083,0.295811584429273,0.2553734827404028
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1981,1981-08,8,4.280177655046,4.232808706200083,0.295811584429273,0.047368948845917
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1982,1982-08,8,3.895527844686699,4.232808706200083,0.295811584429273,-0.3372808615133835
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1983,1983-08,8,3.624574717611244,4.232808706200083,0.295811584429273,-0.6082339885888386
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1984,1984-08,8,3.915280677922201,4.232808706200083,0.295811584429273,-0.3175280282778816
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1985,1985-08,8,3.705660292183859,4.232808706200083,0.295811584429273,-0.5271484140162239
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1986,1986-08,8,3.472482933196786,4.232808706200083,0.295811584429273,-0.7603257730032968
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1987,1987-08,8,3.6407512331447007,4.232808706200083,0.295811584429273,-0.592057473055382
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1988,1988-08,8,3.725677752807045,4.232808706200083,0.295811584429273,-0.5071309533930375
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1989,1989-08,8,3.7317318479887622,4.232808706200083,0.295811584429273,-0.5010768582113201
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1990,1990-08,8,3.665861550747816,4.232808706200083,0.295811584429273,-0.5669471554522665
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1991,1991-08,8,3.4833383768939394,4.232808706200083,0.295811584429273,-0.7494703293061433
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1992,1992-08,8,3.913154412339416,4.232808706200083,0.295811584429273,-0.3196542938606672
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1993,1993-08,8,4.025078738990357,4.232808706200083,0.295811584429273,-0.2077299672097261
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1994,1994-08,8,4.037989167918545,4.232808706200083,0.295811584429273,-0.1948195382815374
